Group_Number,DT_Accuracy,DT_Precision,DT_Recall,DT_F1Score,DT_AUC,SVM_Accuracy,SVM_Precision,SVM_Recall,SVM_F1Score,SVM_AUC,NN_Performance,
1,0.562500,0.375000,0.600000,0.461538,0.550781,0.468750,0.500000,0.470588,0.484848,0.566406,0.439054
2,0.939394,0.882353,1.000000,0.937500,0.941176,1.000000,1.000000,1.000000,1.000000,1.000000,0.722771
3,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000001
4,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000002
5,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.105859
6,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000
7,0.656250,0.500000,0.727273,0.592593,0.703125,0.656250,0.562500,0.692308,0.620690,0.734375,0.695857
8,0.937500,0.875000,1.000000,0.933333,0.937500,0.937500,0.937500,0.937500,0.937500,0.988281,0.103320
9,0.875000,0.937500,0.833333,0.882353,0.898438,0.875000,1.000000,0.800000,0.888889,0.976563,0.231264
10,0.625000,0.687500,0.611111,0.647059,0.693359,0.437500,0.000000,0.000000,NaN,0.269531,0.795093
11,0.968750,1.000000,0.941176,0.969697,0.968750,0.937500,1.000000,0.888889,0.941176,1.000000,0.071000
12,1.000000,1.000000,1.000000,1.000000,1.000000,0.967742,0.937500,1.000000,0.967742,1.000000,0.390425
13,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,NaN,0.000000,0.708200
14,0.843750,0.937500,0.789474,0.857143,0.902344,0.937500,1.000000,0.888889,0.941176,0.984375,0.233288
15,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000002
16,0.687500,0.875000,0.636364,0.736842,0.675781,0.687500,0.937500,0.625000,0.750000,0.640625,0.761735
17,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.013250
18,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000
19,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000001
20,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000
21,0.968750,1.000000,0.941176,0.969697,0.968750,0.968750,1.000000,0.941176,0.969697,1.000000,0.133330
22,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000001
23,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000006
24,0.812500,0.875000,0.777778,0.823529,0.878906,0.718750,0.437500,1.000000,0.608696,0.925781,0.361509
25,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.076100
26,0.968750,1.000000,0.941176,0.969697,0.968750,1.000000,1.000000,1.000000,1.000000,1.000000,0.324488
27,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000
28,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.249013
29,0.968750,1.000000,0.941176,0.969697,0.968750,0.968750,1.000000,0.941176,0.969697,1.000000,0.270954
30,0.967742,1.000000,0.941176,0.969697,0.997917,0.967742,0.937500,1.000000,0.967742,0.995833,0.413980
31,0.782609,0.833333,0.769231,0.800000,0.780303,0.739130,0.833333,0.714286,0.769231,0.765152,0.552705
32,0.906250,1.000000,0.842105,0.914286,0.906250,0.812500,0.687500,0.916667,0.785714,0.968750,0.098770
33,1.000000,1.000000,1.000000,1.000000,1.000000,0.968750,1.000000,0.941176,0.969697,1.000000,0.111939
