Group_Number,DT_Accuracy,DT_Precision,DT_Recall,DT_F1Score,DT_AUC,SVM_Accuracy,SVM_Precision,SVM_Recall,SVM_F1Score,SVM_AUC,NN_Performance,
11,0.893750,0.950000,0.853933,0.920547,0.943750,1.000000,0.898876,0.998750,
12,0.868421,0.986842,0.797872,0.923996,0.921053,1.000000,0.863636,0.999481,
13,0.756250,0.662500,0.815385,0.758906,0.662500,0.512500,0.732143,0.834844,
14,0.693750,0.875000,0.642202,0.782344,0.756250,0.975000,0.678261,0.950000,
15,0.975000,0.950000,1.000000,0.993750,1.000000,1.000000,1.000000,1.000000,
16,0.556250,0.362500,0.591837,0.643672,0.625000,0.500000,0.666667,0.723906,
17,0.856250,0.950000,0.800000,0.906719,0.956250,0.987500,0.929412,0.997656,
18,0.981250,0.962500,1.000000,0.993672,0.993750,0.987500,1.000000,1.000000,
19,0.887500,0.950000,0.844444,0.896406,0.968750,1.000000,0.941176,1.000000,
20,0.968354,0.936709,1.000000,0.981013,0.987342,0.974684,1.000000,1.000000,
21,0.975000,0.975000,0.975000,0.981875,0.993750,1.000000,0.987654,1.000000,
22,0.993827,0.987654,1.000000,0.993827,1.000000,1.000000,1.000000,1.000000,
23,0.956250,0.925000,0.986667,0.966406,0.993750,1.000000,0.987654,1.000000,
24,0.818750,0.725000,0.892308,0.874844,0.793750,0.862500,0.758242,0.903125,
25,0.931250,0.925000,0.936709,0.936484,0.962500,0.925000,1.000000,0.997656,
26,0.681250,0.425000,0.871795,0.796406,0.781250,0.562500,1.000000,0.993906,
27,0.977941,0.985294,0.971014,0.999135,1.000000,1.000000,1.000000,1.000000,
28,0.812500,0.650000,0.962963,0.924375,0.912500,0.825000,1.000000,0.991719,
29,0.881250,0.850000,0.906667,0.915469,0.987500,0.987500,0.987500,0.999688,
30,0.822368,0.671053,0.962264,0.894044,0.842105,0.697368,0.981481,0.965893,
31,0.684211,0.491228,0.800000,0.832256,0.798246,0.684211,0.886364,0.913820,
32,0.562500,0.137500,0.916667,0.713984,0.625000,0.250000,1.000000,0.970000,
33,0.887500,0.900000,0.878049,0.906875,0.956250,0.925000,0.986667,0.994062,
